,business_code,sex,age,ethnicity,value
137488,A,1,15-19,1,166
137498,A,1,60-64,1,1215
137508,A,1,65-999,1,1247
137513,A,1,65-999,2,945
137523,A,1,20-24,1,1036
137533,A,1,25-29,1,1343
137538,A,1,25-29,2,1026
137548,A,1,30-34,1,1534
137553,A,1,30-34,2,1485
137558,A,1,30-34,4,1219
137568,A,1,35-39,1,1726
137573,A,1,35-39,2,1686
137578,A,1,35-39,4,1186
137588,A,1,40-44,1,2000
137593,A,1,40-44,4,1272
137603,A,1,45-49,1,1764
137608,A,1,45-49,2,1796
137618,A,1,50-54,1,1512
137623,A,1,50-54,2,1066
137633,A,1,55-59,1,1347
137673,A,2,15-19,1,921
137683,A,2,60-64,1,960
137698,A,2,20-24,1,1144
137703,A,2,20-24,2,1300
137713,A,2,25-29,1,1247
137723,A,2,30-34,1,1110
137733,A,2,35-39,1,1151
137738,A,2,35-39,2,1297
137748,A,2,40-44,1,895
137758,A,2,45-49,1,1136
137768,A,2,50-54,1,1120
137778,A,2,55-59,1,1051
138028,K,1,60-64,1,2236
138038,K,1,65-999,1,2230
138048,K,1,20-24,1,1343
138053,K,1,20-24,2,898
138063,K,1,25-29,1,1635
138068,K,1,25-29,4,1343
138078,K,1,30-34,1,2340
138083,K,1,30-34,2,2800
138088,K,1,30-34,4,1573
138098,K,1,35-39,1,3452
138103,K,1,35-39,4,2110
138113,K,1,40-44,1,3548
138118,K,1,40-44,4,2263
138128,K,1,45-49,1,3030
138138,K,1,50-54,1,2839
138148,K,1,55-59,1,5102
138183,K,2,60-64,1,1668
138198,K,2,20-24,1,1139
138208,K,2,25-29,1,1266
138213,K,2,25-29,4,1343
138223,K,2,30-34,1,1910
138228,K,2,30-34,4,1534
138238,K,2,35-39,1,1793
138243,K,2,35-39,4,1668
138253,K,2,40-44,1,1918
138258,K,2,40-44,4,1477
138268,K,2,45-49,1,1822
138278,K,2,50-54,1,2973
138288,K,2,55-59,1,1975
138523,L,1,60-64,1,2566
138533,L,1,65-999,1,1043
138543,L,1,20-24,1,1055
138553,L,1,25-29,1,1505
138563,L,1,30-34,1,1688
138573,L,1,35-39,1,1611
138578,L,1,35-39,4,1080
138588,L,1,40-44,1,1849
138598,L,1,45-49,1,2973
138608,L,1,50-54,1,1630
138618,L,1,55-59,1,4219
138653,L,2,60-64,1,940
138668,L,2,20-24,1,1120
138683,L,2,30-34,1,1151
138693,L,2,35-39,1,1343
138703,L,2,40-44,1,1000
138718,L,2,50-54,1,1574
138728,L,2,55-59,1,1155
138913,"M, N",1,15-19,1,920
138923,"M, N",1,60-64,1,1735
138928,"M, N",1,60-64,2,1344
138938,"M, N",1,65-999,1,1283
138948,"M, N",1,20-24,1,1152
138953,"M, N",1,20-24,2,1160
138958,"M, N",1,20-24,4,960
138968,"M, N",1,25-29,1,1546
138973,"M, N",1,25-29,2,1630
138978,"M, N",1,25-29,4,1600
138988,"M, N",1,30-34,1,1841
138993,"M, N",1,30-34,2,1765
138998,"M, N",1,30-34,4,1750
139008,"M, N",1,35-39,1,2321
139013,"M, N",1,35-39,2,2397
139018,"M, N",1,35-39,4,2110
139023,"M, N",1,35-39,5,2493
139033,"M, N",1,40-44,1,2471
139038,"M, N",1,40-44,2,1918
139043,"M, N",1,40-44,4,1956
139053,"M, N",1,45-49,1,2685
139058,"M, N",1,45-49,2,1611
139063,"M, N",1,45-49,4,1611
139073,"M, N",1,50-54,1,2110
139078,"M, N",1,50-54,2,1132
139083,"M, N",1,50-54,4,1890
139093,"M, N",1,55-59,1,2302
139098,"M, N",1,55-59,2,1918
139103,"M, N",1,55-59,4,1485
139148,"M, N",2,15-19,1,278
139158,"M, N",2,60-64,1,1257
139163,"M, N",2,60-64,2,576
