business_code,sex,age,ethnicity,value
A,1,15-19,1,166
A,1,60-64,1,1215
A,1,65-999,1,1247
A,1,65-999,2,945
A,1,20-24,1,1036
A,1,25-29,1,1343
A,1,25-29,2,1026
A,1,30-34,1,1534
A,1,30-34,2,1485
A,1,30-34,4,1219
A,1,35-39,1,1726
A,1,35-39,2,1686
A,1,35-39,4,1186
A,1,40-44,1,2000
A,1,40-44,4,1272
A,1,45-49,1,1764
A,1,45-49,2,1796
A,1,50-54,1,1512
A,1,50-54,2,1066
A,1,55-59,1,1347
A,2,15-19,1,921
A,2,60-64,1,960
A,2,20-24,1,1144
A,2,20-24,2,1300
A,2,25-29,1,1247
A,2,30-34,1,1110
A,2,35-39,1,1151
A,2,35-39,2,1297
A,2,40-44,1,895
A,2,45-49,1,1136
A,2,50-54,1,1120
A,2,55-59,1,1051
K,1,60-64,1,2236
K,1,65-999,1,2230
K,1,20-24,1,1343
K,1,20-24,2,898
K,1,25-29,1,1635
K,1,25-29,4,1343
K,1,30-34,1,2340
K,1,30-34,2,2800
K,1,30-34,4,1573
K,1,35-39,1,3452
K,1,35-39,4,2110
K,1,40-44,1,3548
K,1,40-44,4,2263
K,1,45-49,1,3030
K,1,50-54,1,2839
K,1,55-59,1,5102
K,2,60-64,1,1668
K,2,20-24,1,1139
K,2,25-29,1,1266
K,2,25-29,4,1343
K,2,30-34,1,1910
K,2,30-34,4,1534
K,2,35-39,1,1793
K,2,35-39,4,1668
K,2,40-44,1,1918
K,2,40-44,4,1477
K,2,45-49,1,1822
K,2,50-54,1,2973
K,2,55-59,1,1975
L,1,60-64,1,2566
L,1,65-999,1,1043
L,1,20-24,1,1055
L,1,25-29,1,1505
L,1,30-34,1,1688
L,1,35-39,1,1611
L,1,35-39,4,1080
L,1,40-44,1,1849
L,1,45-49,1,2973
L,1,50-54,1,1630
L,1,55-59,1,4219
L,2,60-64,1,940
L,2,20-24,1,1120
L,2,30-34,1,1151
L,2,35-39,1,1343
L,2,40-44,1,1000
L,2,50-54,1,1574
L,2,55-59,1,1155
"M, N",1,15-19,1,920
"M, N",1,60-64,1,1735
"M, N",1,60-64,2,1344
"M, N",1,65-999,1,1283
"M, N",1,20-24,1,1152
"M, N",1,20-24,2,1160
"M, N",1,20-24,4,960
"M, N",1,25-29,1,1546
"M, N",1,25-29,2,1630
"M, N",1,25-29,4,1600
"M, N",1,30-34,1,1841
"M, N",1,30-34,2,1765
"M, N",1,30-34,4,1750
"M, N",1,35-39,1,2321
"M, N",1,35-39,2,2397
"M, N",1,35-39,4,2110
"M, N",1,35-39,5,2493
"M, N",1,40-44,1,2471
"M, N",1,40-44,2,1918
"M, N",1,40-44,4,1956
"M, N",1,45-49,1,2685
"M, N",1,45-49,2,1611
"M, N",1,45-49,4,1611
"M, N",1,50-54,1,2110
"M, N",1,50-54,2,1132
"M, N",1,50-54,4,1890
"M, N",1,55-59,1,2302
"M, N",1,55-59,2,1918
"M, N",1,55-59,4,1485
"M, N",2,15-19,1,278
"M, N",2,60-64,1,1257
"M, N",2,60-64,2,576
"M, N",2,65-999,1,1248
"M, N",2,65-999,2,1190
"M, N",2,20-24,1,1170
"M, N",2,20-24,2,1064
"M, N",2,20-24,4,1156
"M, N",2,25-29,1,1534
"M, N",2,25-29,2,1180
"M, N",2,25-29,3,1227
"M, N",2,25-29,4,1360
